title,image_url,system,publisher,developer,genre,num_players,release_date
Spirit Hunter: NG,https://images.nintendolife.com/fb70555fa9fe0/250x183.jpg,Nintendo Switch,Aksys Games,Aksys Games,Adventure,1,10th Oct 2019
Zombieland: Double Tap - Road Trip,https://images.nintendolife.com/c381a24715c42/250x183.jpg,Nintendo Switch,Maximum Games,High Voltage Software,Action  Arcade  Shooter,4,15th Oct 2019
Ring Fit Adventure,https://images.nintendolife.com/c92759308c216/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Fitness  Sports,1,18th Oct 2019
Ice Age: Scrats Nutty Adventure,https://images.nintendolife.com/5495c8dafb091/250x183.jpg,Nintendo Switch,Outright Games,Just Add Water,Action  Adventure,1,18th Oct 2019
Killer Queen Black,https://images.nintendolife.com/d14d98d8465cd/250x183.jpg,Nintendo Switch,Liquid Bit,Liquid Bit,Action  Arcade  Platformer  Strategy,8,11th Oct 2019
Into the Dead 2,https://images.nintendolife.com/68d8121262482/250x183.jpg,Nintendo Switch,Versus Evil,Pikpok,Action  Arcade  Other,1,25th Oct 2019
Overwatch: Legendary Edition,https://images.nintendolife.com/98c3668d8a0c8/250x183.jpg,Nintendo Switch,Blizzard,Blizzard,Action  FPS,12,15th Oct 2019
Stranded Sails - Explorers of the Cursed Islands,https://images.nintendolife.com/00c042395420c/250x183.jpg,Nintendo Switch,Merge Games,Lemonbomb Entertainment,Adventure  RPG  Simulation,1,17th Oct 2019
Planescape: Torment & Icewind Dale Enhanced Edition,https://images.nintendolife.com/1521d84dc2b50/250x183.jpg,Nintendo Switch,Skybound Games,Beamdog,Adventure  RPG,1,15th Oct 2019
The Witcher 3: Wild Hunt - Complete Edition,https://images.nintendolife.com/dbd8462c52608/250x183.jpg,Nintendo Switch,CD Projekt Red,CD Projekt Red,Action  RPG,1,15th Oct 2019
Baldurs Gate and Baldurs Gate II: Enhanced Editions,https://images.nintendolife.com/3148050121e75/250x183.jpg,Nintendo Switch,Skybound Games,Beamdog,Adventure  RPG,1,15th Oct 2019
Call of Cthulhu,https://images.nintendolife.com/5a6ced10eb517/250x183.jpg,Nintendo Switch,Focus Home Interactive,Saber3D,Adventure  RPG,1,8th Oct 2019
The Alliance Alive HD Remastered,https://images.nintendolife.com/312572b6bdc3f/250x183.jpg,Nintendo Switch,NIS America,Cattle Call,Adventure  RPG,1,8th Oct 2019
Valfaris,https://images.nintendolife.com/4728ca6071580/250x183.jpg,Nintendo Switch,Merge Games,Steel Mantis,Action  Arcade  Platformer,1,10th Oct 2019
Trine 4: The Nightmare Prince,https://images.nintendolife.com/9018de3ac3016/250x183.jpg,Nintendo Switch,Modus Games,Frozenbyte,Action  Platformer  Puzzle,4,8th Oct 2019
Ghostbusters: The Video Game Remastered,https://images.nintendolife.com/ba80e4714cca8/250x183.jpg,Nintendo Switch,Saber Interactive,Saber Interactive,Action  Adventure,1,4th Oct 2019
BurgerTime Party!,https://images.nintendolife.com/b036f521b704c/250x183.jpg,Nintendo Switch,Marvelous Inc.,Marvelous Inc.,Action  Party  Puzzle,4,8th Oct 2019
Arcade Love: Plus Pengo!,https://images.nintendolife.com/1095dc6951b78/250x183.jpg,Nintendo Switch,Mebius,,Arcade,4,22nd Aug 2019
Dead By Daylight,https://images.nintendolife.com/bff315583e7ad/250x183.jpg,Nintendo Switch,Behaviour Interactive,Behaviour Interactive,Action,5,24th Sep 2019
YU-NO: A Girl Who Chants Love at the Bound of this World,https://images.nintendolife.com/17d7b1d8665ff/250x183.jpg,Nintendo Switch,Spike Chunsoft,MAGES,Adventure,1,1st Oct 2019
Yooka-Laylee and the Impossible Lair,https://images.nintendolife.com/77770e83954be/250x183.jpg,Nintendo Switch,Team17,Playtonic Games,Adventure  Platformer,1,8th Oct 2019
Sniper Elite 3 Ultimate Edition,https://images.nintendolife.com/2ec7fee82da87/250x183.jpg,Nintendo Switch,Rebellion,RebellionInteract,Action  Adventure  Shooter,4,1st Oct 2019
FIFA 20,https://images.nintendolife.com/d099cb54c843d/250x183.jpg,Nintendo Switch,Electronic Arts,EA Sports,Sports,8,27th Sep 2019
Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,https://images.nintendolife.com/2d483699456f0/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,RPG,1,27th Sep 2019
Darksiders II Deathinitive Edition,https://images.nintendolife.com/8414c49b81fe1/250x183.jpg,Nintendo Switch,THQ Nordic,Vigil Games,Action  Adventure,1,26th Sep 2019
Contra: Rogue Corps,https://images.nintendolife.com/e77ef0ff4d93e/250x183.jpg,Nintendo Switch,Konami,Konami,Action  Arcade,8,24th Sep 2019
The Legend of Zelda: Links Awakening,https://images.nintendolife.com/df0665fd90992/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Action  Adventure,1,20th Sep 2019
LEGO Jurassic World,https://images.nintendolife.com/3e8c1394bd233/250x183.jpg,Nintendo Switch,WB Games,TT Games,Action,2,17th Sep 2019
Gun Gun Pixies,https://images.nintendolife.com/e7906e615929b/250x183.jpg,Nintendo Switch,PQube,Idea Factory  Compile Heart,Action  Adventure,1,10th Sep 2019
Ni no Kuni: Wrath of the White Witch,https://images.nintendolife.com/363214c11322b/250x183.jpg,Nintendo Switch,Bandai Namco,Level-5,Action  RPG,1,20th Sep 2019
Star Wars Pinball,https://images.nintendolife.com/69b20072f262e/250x183.jpg,Nintendo Switch,Zen Studios,Zen Studios,,,13th Sep 2019
AI: The Somnium Files,https://images.nintendolife.com/703dc50d9eaaa/250x183.jpg,Nintendo Switch,Spike Chunsoft,Spike Chunsoft,Adventure  Puzzle,1,17th Sep 2019
Daemon X Machina,https://images.nintendolife.com/f9b70f7b7444c/250x183.jpg,Nintendo Switch,Nintendo,Marvelous Entertainment,Action,4,13th Sep 2019
NBA 2K20,https://images.nintendolife.com/60571c9688e66/250x183.jpg,Nintendo Switch,2K Games,Visual Concepts,Sports,10,6th Sep 2019
Umihara Kawase Fresh!,https://images.nintendolife.com/5de0b7690bb9e/250x183.jpg,Nintendo Switch,Nicalis,Studio Saizensen,Action  Adventure  Platformer,1,18th Jul 2019
Bubsy: Paws On Fire!,https://images.nintendolife.com/b675b37073da6/250x183.jpg,Nintendo Switch,Accolade,Choice Provisions,Platformer,,29th Aug 2019
Spyro Reignited Trilogy,https://images.nintendolife.com/cda36356771bd/250x183.jpg,Nintendo Switch,Activision,Toys for Bob,Adventure  Platformer,1,3rd Sep 2019
Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,https://images.nintendolife.com/976807fa2f0b7/250x183.jpg,Nintendo Switch,Konami,Other Ocean Emeryville,Board Game  Puzzle  Simulation  Strategy,2,20th Aug 2019
Astral Chain,https://images.nintendolife.com/f9e7f5366f4cd/250x183.jpg,Nintendo Switch,Nintendo,PlatinumGames,Action  Adventure,2,30th Aug 2019
Snooker 19,https://images.nintendolife.com/25bb207dbab0f/250x183.jpg,Nintendo Switch,Ripstone,Lab42,Sports,,23rd Aug 2019
Oninaki,https://images.nintendolife.com/b8efd45e39f18/250x183.jpg,Nintendo Switch,Square Enix,Tokyo RPG Factory,Action  Adventure  RPG,1,22nd Aug 2019
Sword Art Online: Fatal Bullet Complete Edition,https://images.nintendolife.com/c70381ccf55d1/250x183.jpg,Nintendo Switch,Bandai Namco,Dimps,Action  RPG,8,9th Aug 2019
The Ninja Saviors: Return of the Warriors,https://images.nintendolife.com/251cf360e146a/250x183.jpg,Nintendo Switch,ININ Games,ININ Games,Action  Fighting,2,15th Oct 2019
Friday the 13th: The Game - Ultimate Slasher Edition,https://images.nintendolife.com/f59cc31e61fad/250x183.jpg,Nintendo Switch,Gun Media,Black Tower Studios,Action,8,13th Aug 2019
FIA European Truck Racing Championship,https://images.nintendolife.com/3d0557f720a32/250x183.jpg,Nintendo Switch,Bigben Interactive,N-RACING,Racing  Simulation,2,8th Aug 2019
Redeemer: Enhanced Edition,https://images.nintendolife.com/b421952347f8e/250x183.jpg,Nintendo Switch,Koch Media,Sobaka Studio,Action  Fighting,2,19th Jul 2019
Caladrius Blaze,https://images.nintendolife.com/8697dc804dd57/250x183.jpg,Nintendo Switch,H2 Interactive,MOSS,Action,2,19th Jul 2019
Mutant Year Zero: Road to Eden - Deluxe Edition,https://images.nintendolife.com/77506c82333fb/250x183.jpg,Nintendo Switch,Funcom Oslo,The Bearded Ladies,Adventure  RPG  Strategy,1,30th Jul 2019
Raiden V: Directors Cut,https://images.nintendolife.com/a92870205e888/250x183.jpg,Nintendo Switch,UFO Interactive,MOSS,Action  Arcade,2,25th Jul 2019
Wolfenstein: Youngblood,https://images.nintendolife.com/fc0c1589dbd13/250x183.jpg,Nintendo Switch,Bethesda Game Studios,Panic Button,,,26th Jul 2019
Kill la Kill: IF,https://images.nintendolife.com/56e7ad34fe6ab/250x183.jpg,Nintendo Switch,PQube,APLUS Games,Action  Fighting,2,26th Jul 2019
Fire Emblem: Three Houses,https://images.nintendolife.com/9e0990b9496b4/250x183.jpg,Nintendo Switch,Nintendo,Intelligent Systems,Adventure  RPG  Strategy,1,26th Jul 2019
Marvel Ultimate Alliance 3: The Black Order,https://images.nintendolife.com/46f7443b6a55e/250x183.jpg,Nintendo Switch,Nintendo,Koei Tecmo,Action  RPG,4,19th Jul 2019
God Eater 3,https://images.nintendolife.com/ce71ecd8b9748/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Action  Adventure,8,12th Jul 2019
Attack on Titan 2: Final Battle,https://images.nintendolife.com/f671e7be8bc62/250x183.jpg,Nintendo Switch,Koei Tecmo,Omega Force,Action,8,5th Jul 2019
Terraria,https://images.nintendolife.com/20d8330decfbf/250x183.jpg,Nintendo Switch,505 Games,Re-Logic,Action  RPG,8,27th Jun 2019
Dragon Quest Builders 2,https://images.nintendolife.com/5435661768420/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,,,12th Jul 2019
Senran Kagura: Peach Ball,https://images.nintendolife.com/6cadead14671b/250x183.jpg,Nintendo Switch,Marvelous (XSEED),Marvelous (XSEED),Action  Board Game  Party,1,9th Jul 2019
Psyvariar Delta,https://images.nintendolife.com/24a54ecd541c6/250x183.jpg,Nintendo Switch,Dispatch Games,Success,Arcade  Shooter,2,30th Aug 2018
Red Faction: Guerrilla Re-Mars-tered,https://images.nintendolife.com/8fe9ab277f9a1/250x183.jpg,Nintendo Switch,THQ Nordic,Kaiko,,,2nd Jul 2019
Bloodstained: Ritual of the Night,https://images.nintendolife.com/e0eaa32da1dfd/250x183.jpg,Nintendo Switch,,Inti Creates,Action  Adventure  Platformer,,25th Jun 2019
World End Syndrome,https://images.nintendolife.com/c01b0661a2217/250x183.jpg,Nintendo Switch,PQube,Arc System Works,Adventure,1,2nd May 2019
Super Mario Maker 2,https://images.nintendolife.com/09bc969755d9e/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Action  Creative  Platformer,4,28th Jun 2019
Crash Team Racing Nitro-Fueled,https://images.nintendolife.com/e854715c783e9/250x183.jpg,Nintendo Switch,Activision,Beenox,Driving  Racing,4 (8 Online),21st Jun 2019
Super Neptunia RPG,https://images.nintendolife.com/80f4649e25576/250x183.jpg,Nintendo Switch,Idea Factory,Compile Heart,Platformer  RPG,1,25th Jun 2019
Collection of Mana,https://images.nintendolife.com/6c47cbb85ca5c/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,,,11th Jun 2019
Sword Art Online: Hollow Realization Deluxe Edition,https://images.nintendolife.com/6c242bbe1ee8b/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Action  Adventure  RPG,4,24th May 2019
Battle Worlds: Kronos,https://images.nintendolife.com/0dd9eb742f30e/250x183.jpg,Nintendo Switch,THQ Nordic,KING Art,Strategy,4,11th Jun 2019
PixARK,https://images.nintendolife.com/f56a011c8c075/250x183.jpg,Nintendo Switch,Snail Games,Snail Games,Action  Adventure  RPG,64,31st May 2019
Cricket 19,https://images.nintendolife.com/6c7791765c3c9/250x183.jpg,Nintendo Switch,Big Ant Studios,Big Ant Studios,Sports,4,28th May 2019
TT Isle of Man,https://images.nintendolife.com/65ab245ccc4d3/250x183.jpg,Nintendo Switch,Bigben Interactive,Kylotonn Entertainment,Racing  Simulation  Sports,8,23rd May 2019
Kotodama: The 7 Mysteries of Fujisawa,https://images.nintendolife.com/52780137ce4eb/250x183.jpg,Nintendo Switch,PQube,,Adventure  Puzzle  RPG  Strategy,1,4th Jun 2019
Among the Sleep: Enhanced Edition,https://images.nintendolife.com/12ef62a65db46/250x183.jpg,Nintendo Switch,Soedesco,Krillbite Studio,Action  Adventure  Puzzle,1,28th May 2019
Crystal Crisis,https://images.nintendolife.com/3383ccce0e839/250x183.jpg,Nintendo Switch,Nicalis,Nicalis,Arcade  Fighting  Puzzle,4,28th May 2019
Little Friends: Dogs & Cats,https://images.nintendolife.com/c853029681010/250x183.jpg,Nintendo Switch,Sold Out,Imagineer,Simulation,1,27th May 2019
Death Mark,https://images.nintendolife.com/dd042bf7c6cf0/250x183.jpg,Nintendo Switch,Aksys Games,Aksys Games,Adventure,1,31st Oct 2018
Atelier Lulua: The Scion of Arland,https://images.nintendolife.com/0c5c194ef8f9b/250x183.jpg,Nintendo Switch,KOEI TECMO AMERICA,KOEI TECMO GAMES,RPG,1,21st May 2019
Guilty Gear 20th Anniversary Edition,https://images.nintendolife.com/e91dd011f8561/250x183.jpg,Nintendo Switch,PQube,Arc System Works,Fighting,2,17th May 2019
Resident Evil Origins Collection,https://images.nintendolife.com/1e1758baf78b7/250x183.jpg,Nintendo Switch,Capcom,Capcom,Action  Adventure,1,21st May 2019
Redout,https://images.nintendolife.com/7d4c8c785264f/250x183.jpg,Nintendo Switch,Nicalis,34BigThings,Arcade  Racing,6,14th May 2019
Team Sonic Racing,https://images.nintendolife.com/3e7664be367d0/250x183.jpg,Nintendo Switch,SEGA,Sumo Digital,Driving  Racing,4 (12 Online),21st May 2019
Assassins Creed III Remastered,https://images.nintendolife.com/7b110c4eb615e/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Action  Adventure  RPG,1,21st May 2019
Lapis x Labyrinth,https://images.nintendolife.com/caee2284da5fb/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi,Action  Platformer,1,29th Nov 2018
For The King,https://images.nintendolife.com/4ad55737a85ec/250x183.jpg,Nintendo Switch,Curve Digital,IronOak Games,Adventure  Board Game  RPG  Strategy,3,24th May 2019
Deponia,https://images.nintendolife.com/a8f6d3cebf2ce/250x183.jpg,Nintendo Switch,Daedalic GmbH,Daedalic GmbH,Adventure,1,24th Apr 2019
Girls Und Panzer: Dream Tank Match DX,https://images.nintendolife.com/c80f8ed8c48b7/250x183.jpg,Switch eShop,,,Action,,21st Feb 2019
Silence,https://images.nintendolife.com/b1580223424a0/250x183.jpg,Nintendo Switch,Daedalic GmbH,Daedalic GmbH,Adventure,1,10th Apr 2019
Super Robot Wars T,https://images.nintendolife.com/0e7ef79cffa56/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,RPG  Strategy,1,20th Mar 2019
Sniper Elite V2 Remastered,https://images.nintendolife.com/32dd55717c710/250x183.jpg,Nintendo Switch,RebellionInteract,Rebellion,Action  Adventure  Shooter,8,14th May 2019
Saints Row: The Third - The Full Package,https://images.nintendolife.com/3682a60ac3c33/250x183.jpg,Nintendo Switch,Koch Media,Volition,Action,2,10th May 2019
Final Fantasy XII: The Zodiac Age,https://images.nintendolife.com/c82e580355127/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,RPG,1,30th Apr 2019
Nintendo Labo Toy-Con 04: VR Kit,https://images.nintendolife.com/4adcf57584d06/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Creative,1,12th Apr 2019
Mortal Kombat 11,https://images.nintendolife.com/5b7739d26caa6/250x183.jpg,Nintendo Switch,Warner Bros,NetherRealm Studios,Fighting,8,23rd Apr 2019
Dragons Dogma: Dark Arisen,https://images.nintendolife.com/2c1651f688653/250x183.jpg,Nintendo Switch,Capcom,Capcom,Action  RPG,,23rd Apr 2019
Final Fantasy X | X-2 HD Remaster,https://images.nintendolife.com/d6f1631103ee0/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,RPG,1,16th Apr 2019
Super Dragon Ball Heroes: World Mission,https://images.nintendolife.com/20f593f94e6d2/250x183.jpg,Nintendo Switch,Bandai Namco,Dimps,Puzzle  Strategy,6,5th Apr 2019
My Time at Portia,https://images.nintendolife.com/d068eba06769d/250x183.jpg,Nintendo Switch,Team17,Pathea Games,Adventure  RPG  Simulation,1,16th Apr 2019
Darksiders: Warmastered Edition,https://images.nintendolife.com/f73edc972e83e/250x183.jpg,Nintendo Switch,THQ Nordic,Kaiko,Action  Adventure,1,2nd Apr 2019
Xenon Racer,https://images.nintendolife.com/29ad01fabdbfd/250x183.jpg,Nintendo Switch,Soedesco,3DClouds,Arcade  Racing,8,26th Mar 2019
Dead or Alive Xtreme 3: Scarlet,https://images.nintendolife.com/fc94d7aebf4c5/250x183.jpg,Nintendo Switch,Koei Tecmo,Digital Touch,Fighting,2,20th Mar 2019
Yoshis Crafted World,https://images.nintendolife.com/e57597c45a834/250x183.jpg,Nintendo Switch,Nintendo,Good-Feel,Adventure  Platformer,2,29th Mar 2019
Unravel Two,https://images.nintendolife.com/62ffa523e5daa/250x183.jpg,Nintendo Switch,Electronic Arts,Coldwood Interactive,Adventure  Platformer  Puzzle,2,22nd Mar 2019
R.B.I. Baseball 19,https://images.nintendolife.com/692f7372e7cbd/250x183.jpg,Nintendo Switch,MLB Advanced Media,MLB,Action  Arcade  Sports,2,5th Mar 2019
The Princess Guide,https://images.nintendolife.com/36da0a268fd93/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi,Action  RPG  Strategy,1,26th Mar 2019
Fate/Extella Link,https://images.nintendolife.com/32c441d7d96e7/250x183.jpg,Nintendo Switch,XSEED Games,Marvelous Inc.,Action,8,19th Mar 2019
RICO,https://images.nintendolife.com/f010df33662c7/250x183.jpg,Nintendo Switch,Rising Star Games,Ground Shatter,Action  Arcade  FPS  Shooter,2,14th Mar 2019
The LEGO Movie 2 Videogame,https://images.nintendolife.com/8ce27c5fe0753/250x183.jpg,Nintendo Switch,WB Games,TT Games,Action  Adventure,2,26th Feb 2019
Rad Rodgers Radical ﻿Edition,https://images.nintendolife.com/5663d3ab876f2/250x183.jpg,Nintendo Switch,Handy Games,Slipgate Studios,Action  Platformer,2,26th Feb 2019
Fimbul,https://images.nintendolife.com/bf72e66f00ca2/250x183.jpg,Nintendo Switch,EuroVideo,Zaxis,Action  Adventure  Fighting,1,28th Feb 2019
RemiLore,https://images.nintendolife.com/dc62c550073cf/250x183.jpg,Nintendo Switch,Nicalis,Pixellore,Action  Adventure,2,26th Feb 2019
Trials Rising,https://images.nintendolife.com/b1e108b0c8599/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Platformer  Racing,4,26th Feb 2019
RIOT - Civil Unrest,https://images.nintendolife.com/28233180779ea/250x183.jpg,Nintendo Switch,Merge Games,IV Productions,Simulation  Strategy,4,5th Feb 2019
BlazBlue CentralFiction Special Edition,https://images.nintendolife.com/97ea60e60b2eb/250x183.jpg,Nintendo Switch,Arc System Works,Arc System Works,Action  Adventure  Arcade  Fighting,8,7th Feb 2019
Aragami: Shadow Edition,https://images.nintendolife.com/640e3441ac9cd/250x183.jpg,Nintendo Switch,Merge Games,Lince Works,Action  Adventure,1,21st Feb 2019
Monster Energy Supercross - The Official Videogame 2,https://images.nintendolife.com/6657322f74687/250x183.jpg,Nintendo Switch,Milestone,Milestone,Racing  Sports,8,8th Feb 2019
Gelly Break,https://images.nintendolife.com/2a867b4cb879c/250x183.jpg,Nintendo Switch,EuroVideo Medien,ByteRockers Games,Action  Arcade  Platformer,2,29th Nov 2018
DreamWorks Dragons: Dawn of New Riders,https://images.nintendolife.com/7391ade59886c/250x183.jpg,Nintendo Switch,Outright Games,Climax Studios,Action  Adventure,1,15th Feb 2019
Dragon: Marked for Death,https://images.nintendolife.com/469cd77944e2a/250x183.jpg,Nintendo Switch,Inti Creates,Inti Creates,Action  RPG,4,31st Jan 2019
Sphinx and the Cursed Mummy,https://images.nintendolife.com/2d7ff2e94ac4e/250x183.jpg,Nintendo Switch,Nordic Games,Eurocom,Action  Adventure,1,29th Jan 2019
Travis Strikes Again: No More Heroes,https://images.nintendolife.com/8a7cb51a5bdf5/250x183.jpg,Nintendo Switch,Grasshopper Manufacture,Grasshopper Manufacture,Action,2,18th Jan 2019
Tales of Vesperia: Definitive Edition,https://images.nintendolife.com/d0038f479dec3/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Adventure  RPG,1,11th Jan 2019
New Super Mario Bros. U Deluxe,https://images.nintendolife.com/7ced8829b06bd/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Action  Adventure  Platformer,4,11th Jan 2019
Fitness Boxing,https://images.nintendolife.com/ef31d8bee33ca/250x183.jpg,Nintendo Switch,Nintendo,Imagineer,Fitness  Music  Sports,2,4th Jan 2019
V-Rally 4,https://images.nintendolife.com/501c8643c8710/250x183.jpg,Nintendo Switch,Bigben Interactive,Kylotonn Entertainment,Racing  Simulation,2,5th Feb 2019
Atari Flashback Classics,https://images.nintendolife.com/3ba04b4e68c34/250x183.jpg,Nintendo Switch,Atari,Atari,Arcade,4,13th Dec 2018
Professional Farmer: Nintendo Switch Edition,https://images.nintendolife.com/ee70e41f4e04f/250x183.jpg,Nintendo Switch,United Independent Entertainment,United Independent Entertainment,Simulation,1,29th Oct 2018
Gear.Club Unlimited 2,https://images.nintendolife.com/46e79f3d58f01/250x183.jpg,Nintendo Switch,Microids,Eden Games,Racing  Simulation,2,4th Dec 2018
RollerCoaster Tycoon Adventures,https://images.nintendolife.com/bb6a4e8bd7c7c/250x183.jpg,Nintendo Switch,Atari,,Simulation  Strategy,1,13th Dec 2018
This War of Mine Complete Edition,https://images.nintendolife.com/d29b865f87f51/250x183.jpg,Nintendo Switch,Deep Silver,11 Bit Studios,Action  Simulation  Strategy,1,27th Nov 2018
Super Smash Bros. Ultimate,https://images.nintendolife.com/2e43617b6902a/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Action  Fighting,8,7th Dec 2018
Ark: Survival Evolved,https://images.nintendolife.com/69abb8a2fec1a/250x183.jpg,Nintendo Switch,Snail Games,Studio Wildcard,Action  Adventure  RPG,8,30th Nov 2018
Monster Boy and the Cursed Kingdom,https://images.nintendolife.com/96d6c67db6a96/250x183.jpg,Nintendo Switch,FDG Entertainment,Game Atelier,Action  Adventure  Platformer  RPG,1,4th Dec 2018
Toki,https://images.nintendolife.com/130d54077fcdd/250x183.jpg,Nintendo Switch,Microids,Microids,Action  Arcade  Platformer,1,4th Dec 2018
Spintires: MudRunner - American Wilds Edition,https://images.nintendolife.com/36951eb715fea/250x183.jpg,Nintendo Switch,Focus Home Interactive,Saber Interactive,Adventure  Racing  Simulation,4,27th Nov 2018
Bendy And The Ink Machine,https://images.nintendolife.com/55019ea15aa5b/250x183.jpg,Nintendo Switch,Rooster Teeth Games,TheMeatly Games,Action  Other  Puzzle,1,20th Nov 2018
SEGA Mega Drive Classics,https://images.nintendolife.com/747054e409e90/250x183.jpg,Nintendo Switch,SEGA,SEGA,Action  Arcade  Platformer  RPG,2,7th Dec 2018
Sid Meiers Civilization VI,https://images.nintendolife.com/a2e2b55b12289/250x183.jpg,Nintendo Switch,2K Games,Firaxis Games  Aspyr Media,Strategy,4,16th Nov 2018
Pokémon: Lets Go  Pikachu! and Lets Go  Eevee!,https://images.nintendolife.com/5c5d01bf9e5de/250x183.jpg,Nintendo Switch,Nintendo,Game Freak,Adventure  RPG,2,16th Nov 2018
Carnival Games,https://images.nintendolife.com/dba62c020ba2f/250x183.jpg,Nintendo Switch,Take 2 Interactive Software,Mass Media Games,Party,4,6th Nov 2018
Sports Party,https://images.nintendolife.com/5a384a0a824f1/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Arcade  Party  Sports,4,30th Oct 2018
Nickelodeon Kart Racers,https://images.nintendolife.com/7b531490f6711/250x183.jpg,Nintendo Switch,GameMill Entertainment,Bamtang,Action  Arcade  Racing,4,23rd Oct 2018
SNK 40th Anniversary Collection,https://images.nintendolife.com/31a967d43cdde/250x183.jpg,Nintendo Switch,NIS America,Digital Eclipse,Action  Adventure  Arcade,2,13th Nov 2018
Mutant Football League: Dynasty Edition,https://images.nintendolife.com/c7136a13c33f1/250x183.jpg,Nintendo Switch,Digital Dreams,Digital Dreams,Arcade  Sports,4,30th Oct 2018
Taiko no Tatsujin: Drum n Fun!,https://images.nintendolife.com/b07dfc84a7fce/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Arcade  Music  Party,4,2nd Nov 2018
Gal Metal,https://images.nintendolife.com/1ceaecc3f9ca2/250x183.jpg,Nintendo Switch,Marvelous (XSEED),DMM,Music  Party,2,8th Feb 2018
GRIP,https://images.nintendolife.com/ce8eb196a04b9/250x183.jpg,Nintendo Switch,Wired Productions,Caged Element,Action  Racing,10,6th Nov 2018
Moonlighter,https://images.nintendolife.com/2377cce28b683/250x183.jpg,Nintendo Switch,11 Bit Studios,Digital Sun,Action  Adventure  RPG,1,5th Nov 2018
My Hero Ones Justice,https://images.nintendolife.com/a08d6a552a902/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Fighting,2,26th Oct 2018
Diablo III: Eternal Collection,https://images.nintendolife.com/d15e5678b96aa/250x183.jpg,Nintendo Switch,Blizzard,Blizzard,Action  Adventure  RPG,4,2nd Nov 2018
Just Dance 2019,https://images.nintendolife.com/c5bccabcd3a92/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Music  Party,6,23rd Oct 2018
LEGO Harry Potter Collection,https://images.nintendolife.com/bead3015c466a/250x183.jpg,Nintendo Switch,WB Games,TT Games,Action  Adventure,2,30th Oct 2018
Yomawari: The Long Night Collection,https://images.nintendolife.com/29887eca9a207/250x183.jpg,Nintendo Switch,NIS America,,,,30th Oct 2018
NBA 2K Playgrounds 2,https://images.nintendolife.com/76e4b763ffb9a/250x183.jpg,Nintendo Switch,2K Sports,Saber Interactive,Sports,4,16th Oct 2018
LEGO DC Super-Villains,https://images.nintendolife.com/2f6c1da96b96a/250x183.jpg,Nintendo Switch,Warner Bros. Interactive,TT Games,Action,2,16th Oct 2018
Dark Souls: Remastered,https://images.nintendolife.com/d7ea5c4c93b95/250x183.jpg,Nintendo Switch,Bandai Namco,FromSoftware,Action  Adventure  RPG,6,19th Oct 2018
Warriors Orochi 4,https://images.nintendolife.com/369d73223f3ea/250x183.jpg,Nintendo Switch,Koei Tecmo,Omega Force,Action,6,16th Oct 2018
Starlink: Battle for Atlas,https://images.nintendolife.com/0175a175908cf/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Action  Adventure,4,16th Oct 2018
The World Ends with You: Final Remix,https://images.nintendolife.com/0d66be7ef563d/250x183.jpg,Nintendo Switch,Nintendo,Square Enix,RPG,2,12th Oct 2018
Giana Sisters: Twisted Dreams - Owltimate Edition,https://images.nintendolife.com/c45f9d2b794af/250x183.jpg,Nintendo Switch,THQ Nordic,Black Forest Games,Action  Arcade  Platformer,1,28th Sep 2018
Super Mario Party,https://images.nintendolife.com/d25ea881c2a21/250x183.jpg,Nintendo Switch,Nintendo,Nd Cube,,4,16th Nov 2018
Disgaea 1 Complete,https://images.nintendolife.com/6c9c12e725883/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi,Action  Adventure  RPG,1,9th Oct 2018
Dragon Ball FighterZ,https://images.nintendolife.com/12155282650eb/250x183.jpg,Nintendo Switch,Bandai Namco,Arc System Works,Action  Fighting,6,28th Sep 2018
